mp;parnr;par;eenheid;datum;detectiegrens;waarde
00010;1;Cl;mg/l;1-12-2015 0:00:00; ;61
00010;1;Cl;mg/l;7-1-2016 0:00:00; ;74
00010;1;Cl;mg/l;9-2-2016 0:00:00; ;88
00010;1;Cl;mg/l;7-3-2016 0:00:00; ;73
00010;1;Cl;mg/l;4-4-2016 0:00:00; ;91
00010;1;Cl;mg/l;12-5-2016 0:00:00; ;140
00010;1;Cl;mg/l;8-6-2016 0:00:00; ;95
00010;1;Cl;mg/l;6-7-2016 0:00:00; ;55
00010;1;Cl;mg/l;1-8-2016 0:00:00; ;89
00010;1;Cl;mg/l;22-9-2016 0:00:00; ;94
00010;1;Cl;mg/l;20-10-2016 0:00:00; ;94
00010;1;Cl;mg/l;14-11-2016 0:00:00; ;130
00010;1;Cl;mg/l;13-12-2016 0:00:00; ;130
00010;1;Cl;mg/l;14-2-2017 0:00:00; ;147
00010;1;Cl;mg/l;16-3-2017 0:00:00; ;123
00010;1;Cl;mg/l;18-4-2017 0:00:00; ;127
00010;1;Cl;mg/l;18-5-2017 0:00:00; ;126
00010;1;Cl;mg/l;22-6-2017 0:00:00; ;217
00010;1;Cl;mg/l;24-7-2017 0:00:00; ;134
00010;1;Cl;mg/l;24-8-2017 0:00:00; ;119
00010;1;Cl;mg/l;21-9-2017 0:00:00; ;68,1
00010;1;Cl;mg/l;24-10-2017 0:00:00; ;70,2
00010;1;Cl;mg/l;23-11-2017 0:00:00; ;94
00010;1;Cl;mg/l;21-12-2017 0:00:00; ;72,8
00010;1;Cl;mg/l;17-1-2018 0:00:00; ;76,7
00010;1;Cl;mg/l;13-2-2018 0:00:00; ;88
00010;1;Cl;mg/l;21-3-2018 0:00:00; ;86,9
00010;1;Cl;mg/l;19-4-2018 0:00:00; ;129
00010;1;Cl;mg/l;18-5-2018 0:00:00; ;88,9
00010;1;Cl;mg/l;18-6-2018 0:00:00; ;141
00010;1;Cl;mg/l;25-7-2018 0:00:00; ;424
00010;1;Cl;mg/l;22-8-2018 0:00:00; ;230
00010;1;Cl;mg/l;26-9-2018 0:00:00; ;155
00010;1;Cl;mg/l;23-10-2018 0:00:00; ;190
00010;1;Cl;mg/l;21-11-2018 0:00:00; ;158
00010;1;Cl;mg/l;18-12-2018 0:00:00; ;154
00010;1;Cl;mg/l;29-1-2019 0:00:00; ;137
00010;1;Cl;mg/l;18-2-2019 0:00:00; ;103
00010;3;Ptot;mg P/l;5-1-2010 0:00:00; ;0,44
00010;3;Ptot;mg P/l;1-2-2010 0:00:00; ;0,36
00010;3;Ptot;mg P/l;3-3-2010 0:00:00; ;0,16
00010;3;Ptot;mg P/l;12-4-2010 0:00:00; ;0,25
00010;3;Ptot;mg P/l;6-5-2010 0:00:00; ;0,33
00010;3;Ptot;mg P/l;8-6-2010 0:00:00; ;0,35
00010;3;Ptot;mg P/l;8-7-2010 0:00:00; ;0,82
00010;3;Ptot;mg P/l;5-8-2010 0:00:00; ;0,85
00010;3;Ptot;mg P/l;1-9-2010 0:00:00; ;0,36
00010;3;Ptot;mg P/l;6-10-2010 0:00:00; ;0,4
00010;3;Ptot;mg P/l;2-11-2010 0:00:00; ;0,42
00010;3;Ptot;mg P/l;1-12-2010 0:00:00; ;0,46
00010;3;Ptot;mg P/l;27-1-2011 0:00:00; ;0,14
00010;3;Ptot;mg P/l;17-2-2011 0:00:00; ;0,1
00010;3;Ptot;mg P/l;17-3-2011 0:00:00; ;0,21
00010;3;Ptot;mg P/l;11-4-2011 0:00:00; ;0,27
00010;3;Ptot;mg P/l;6-5-2011 0:00:00; ;0,16
00010;3;Ptot;mg P/l;9-6-2011 0:00:00; ;0,4
00010;3;Ptot;mg P/l;12-7-2011 0:00:00; ;0,53
00010;3;Ptot;mg P/l;17-8-2011 0:00:00; ;0,47
00010;3;Ptot;mg P/l;14-9-2011 0:00:00; ;0,46
00010;3;Ptot;mg P/l;11-10-2011 0:00:00; ;0,5
00010;3;Ptot;mg P/l;7-11-2011 0:00:00; ;0,36
00010;3;Ptot;mg P/l;13-12-2011 0:00:00; ;0,27
00010;3;Ptot;mg P/l;19-1-2012 0:00:00; ;0,2
00010;3;Ptot;mg P/l;22-2-2012 0:00:00; ;0,37
00010;3;Ptot;mg P/l;14-3-2012 0:00:00; ;0,28
00010;3;Ptot;mg P/l;11-4-2012 0:00:00; ;0,55
00010;3;Ptot;mg P/l;8-5-2012 0:00:00; ;0,4
00010;3;Ptot;mg P/l;4-6-2012 0:00:00; ;0,65
00010;3;Ptot;mg P/l;6-7-2012 0:00:00; ;0,48
00010;3;Ptot;mg P/l;2-8-2012 0:00:00; ;0,85
00010;3;Ptot;mg P/l;3-9-2012 0:00:00; ;0,53
00010;3;Ptot;mg P/l;1-10-2012 0:00:00; ;0,46
00010;3;Ptot;mg P/l;1-11-2012 0:00:00; ;0,25
00010;3;Ptot;mg P/l;3-12-2012 0:00:00; ;0,35
00010;3;Ptot;mg P/l;2-1-2013 0:00:00; ;0,28
00010;3;Ptot;mg P/l;7-2-2013 0:00:00; ;0,23
00010;3;Ptot;mg P/l;8-3-2013 0:00:00; ;0,21
00010;3;Ptot;mg P/l;10-4-2013 0:00:00; ;0,21
00010;3;Ptot;mg P/l;7-5-2013 0:00:00; ;0,41
00010;3;Ptot;mg P/l;6-6-2013 0:00:00; ;0,28
00010;3;Ptot;mg P/l;4-7-2013 0:00:00; ;0,43
00010;3;Ptot;mg P/l;31-7-2013 0:00:00; ;0,75
00010;3;Ptot;mg P/l;2-8-2013 0:00:00; ;0,77
00010;3;Ptot;mg P/l;7-8-2013 0:00:00; ;0,45
00010;3;Ptot;mg P/l;14-8-2013 0:00:00; ;0,26
00010;3;Ptot;mg P/l;21-8-2013 0:00:00; ;0,53
00010;3;Ptot;mg P/l;28-8-2013 0:00:00; ;0,34
00010;3;Ptot;mg P/l;4-9-2013 0:00:00; ;0,4
00010;3;Ptot;mg P/l;5-9-2013 0:00:00; ;0,28
00010;3;Ptot;mg P/l;11-9-2013 0:00:00; ;0,61
00010;3;Ptot;mg P/l;2-10-2013 0:00:00; ;0,17
00010;3;Ptot;mg P/l;7-11-2013 0:00:00; ;0,27
00010;3;Ptot;mg P/l;12-12-2013 0:00:00; ;0,38
00010;3;Ptot;mg P/l;16-1-2014 0:00:00; ;0,27
00010;3;Ptot;mg P/l;21-2-2014 0:00:00; ;0,28
00010;3;Ptot;mg P/l;13-3-2014 0:00:00; ;0,31
00010;3;Ptot;mg P/l;10-4-2014 0:00:00; ;0,38
00010;3;Ptot;mg P/l;8-5-2014 0:00:00; ;0,34
00010;3;Ptot;mg P/l;5-6-2014 0:00:00; ;0,57
00010;3;Ptot;mg P/l;3-7-2014 0:00:00; ;0,37
00010;3;Ptot;mg P/l;21-8-2014 0:00:00; ;0,63
00010;3;Ptot;mg P/l;11-9-2014 0:00:00; ;0,52
00010;3;Ptot;mg P/l;9-10-2014 0:00:00; ;0,8
00010;3;Ptot;mg P/l;4-11-2014 0:00:00; ;0,57
00010;3;Ptot;mg P/l;4-12-2014 0:00:00; ;0,51
00010;3;Ptot;mg P/l;13-1-2015 0:00:00; ;0,33
00010;3;Ptot;mg P/l;19-2-2015 0:00:00; ;0,25
00010;3;Ptot;mg P/l;6-3-2015 0:00:00; ;0,24
00010;3;Ptot;mg P/l;1-4-2015 0:00:00; ;0,33
00010;3;Ptot;mg P/l;5-5-2015 0:00:00; ;0,32
00010;3;Ptot;mg P/l;1-6-2015 0:00:00; ;0,41
00010;3;Ptot;mg P/l;2-7-2015 0:00:00; ;0,22
00010;3;Ptot;mg P/l;6-8-2015 0:00:00; ;0,36
00010;3;Ptot;mg P/l;9-9-2015 0:00:00; ;0,41
00010;3;Ptot;mg P/l;6-10-2015 0:00:00; ;0,32
00010;3;Ptot;mg P/l;3-11-2015 0:00:00; ;0,35
00010;3;Ptot;mg P/l;1-12-2015 0:00:00; ;0,29
00010;3;Ptot;mg P/l;7-1-2016 0:00:00; ;0,22
00010;3;Ptot;mg P/l;9-2-2016 0:00:00; ;0,26
00010;3;Ptot;mg P/l;7-3-2016 0:00:00; ;0,11
00010;3;Ptot;mg P/l;4-4-2016 0:00:00; ;0,26
00010;3;Ptot;mg P/l;12-5-2016 0:00:00; ;0,32
00010;3;Ptot;mg P/l;8-6-2016 0:00:00; ;0,36
00010;3;Ptot;mg P/l;6-7-2016 0:00:00; ;0,42
00010;3;Ptot;mg P/l;1-8-2016 0:00:00; ;0,68
00010;3;Ptot;mg P/l;22-9-2016 0:00:00; ;0,3
00010;3;Ptot;mg P/l;20-10-2016 0:00:00; ;0,66
00010;3;Ptot;mg P/l;14-11-2016 0:00:00; ;0,41
00010;3;Ptot;mg P/l;13-12-2016 0:00:00; ;0,31
00010;3;Ptot;mg P/l;14-2-2017 0:00:00; ;0,22
00010;3;Ptot;mg P/l;16-3-2017 0:00:00; ;0,23
00010;3;Ptot;mg P/l;18-4-2017 0:00:00; ;0,16
00010;3;Ptot;mg P/l;18-5-2017 0:00:00; ;0,24
00010;3;Ptot;mg P/l;22-6-2017 0:00:00; ;0,38
00010;3;Ptot;mg P/l;24-7-2017 0:00:00; ;0,91
00010;3;Ptot;mg P/l;24-8-2017 0:00:00; ;0,61
00010;3;Ptot;mg P/l;21-9-2017 0:00:00; ;0,29
00010;3;Ptot;mg P/l;24-10-2017 0:00:00; ;0,37
00010;3;Ptot;mg P/l;23-11-2017 0:00:00; ;0,27
00010;3;Ptot;mg P/l;21-12-2017 0:00:00; ;0,2
00010;3;Ptot;mg P/l;17-1-2018 0:00:00; ;0,19
00010;3;Ptot;mg P/l;13-2-2018 0:00:00; ;0,24
00010;3;Ptot;mg P/l;21-3-2018 0:00:00; ;0,1
00010;3;Ptot;mg P/l;19-4-2018 0:00:00; ;0,2
00010;3;Ptot;mg P/l;18-5-2018 0:00:00; ;0,32
00010;3;Ptot;mg P/l;18-6-2018 0:00:00; ;0,56
00010;3;Ptot;mg P/l;25-7-2018 0:00:00; ;0,32
00010;3;Ptot;mg P/l;22-8-2018 0:00:00; ;0,23
00010;3;Ptot;mg P/l;26-9-2018 0:00:00; ;0,34
00010;3;Ptot;mg P/l;23-10-2018 0:00:00; ;0,28
00010;3;Ptot;mg P/l;21-11-2018 0:00:00; ;0,2
00010;3;Ptot;mg P/l;18-12-2018 0:00:00; ;0,2
00010;3;Ptot;mg P/l;29-1-2019 0:00:00; ;0,18
00010;3;Ptot;mg P/l;18-2-2019 0:00:00; ;0,085
00010;7;Ntot;mg N/l;5-1-2010 0:00:00; ;6,9
00010;7;Ntot;mg N/l;1-2-2010 0:00:00; ;6
00010;7;Ntot;mg N/l;3-3-2010 0:00:00; ;4,6
00010;7;Ntot;mg N/l;12-4-2010 0:00:00; ;3,5
00010;7;Ntot;mg N/l;6-5-2010 0:00:00; ;3,9
00010;7;Ntot;mg N/l;8-6-2010 0:00:00; ;4,4
00010;7;Ntot;mg N/l;8-7-2010 0:00:00; ;2,4
00010;7;Ntot;mg N/l;5-8-2010 0:00:00; ;5,2
00010;7;Ntot;mg N/l;1-9-2010 0:00:00; ;3,7
00010;7;Ntot;mg N/l;6-10-2010 0:00:00; ;3,1
00010;7;Ntot;mg N/l;2-11-2010 0:00:00; ;3,7
00010;7;Ntot;mg N/l;1-12-2010 0:00:00; ;4,8
00010;7;Ntot;mg N/l;27-1-2011 0:00:00; ;3,4
00010;7;Ntot;mg N/l;17-2-2011 0:00:00; ;2,9
00010;7;Ntot;mg N/l;17-3-2011 0:00:00; ;3,7
00010;7;Ntot;mg N/l;11-4-2011 0:00:00; ;3,5
00010;7;Ntot;mg N/l;6-5-2011 0:00:00; ;2,1
00010;7;Ntot;mg N/l;9-6-2011 0:00:00; ;3
00010;7;Ntot;mg N/l;12-7-2011 0:00:00; ;4,5
00010;7;Ntot;mg N/l;17-8-2011 0:00:00; ;3,3
00010;7;Ntot;mg N/l;14-9-2011 0:00:00; ;3,2
00010;7;Ntot;mg N/l;11-10-2011 0:00:00; ;3,8
00010;7;Ntot;mg N/l;7-11-2011 0:00:00; ;4,1
00010;7;Ntot;mg N/l;13-12-2011 0:00:00; ;3,5
00010;7;Ntot;mg N/l;19-1-2012 0:00:00; ;4,4
00010;7;Ntot;mg N/l;22-2-2012 0:00:00; ;5
00010;7;Ntot;mg N/l;14-3-2012 0:00:00; ;4
00010;7;Ntot;mg N/l;11-4-2012 0:00:00; ;3,9
00010;7;Ntot;mg N/l;8-5-2012 0:00:00; ;3
00010;7;Ntot;mg N/l;4-6-2012 0:00:00; ;5,4
00010;7;Ntot;mg N/l;6-7-2012 0:00:00; ;3,4
00010;7;Ntot;mg N/l;2-8-2012 0:00:00; ;4,7
00010;7;Ntot;mg N/l;3-9-2012 0:00:00; ;3,6
00010;7;Ntot;mg N/l;1-10-2012 0:00:00; ;2,9
00010;7;Ntot;mg N/l;1-11-2012 0:00:00; ;2,4
00010;7;Ntot;mg N/l;3-12-2012 0:00:00; ;4,2
00010;7;Ntot;mg N/l;2-1-2013 0:00:00; ;4,6
00010;7;Ntot;mg N/l;7-2-2013 0:00:00; ;4,3
00010;7;Ntot;mg N/l;8-3-2013 0:00:00; ;3,3
00010;7;Ntot;mg N/l;10-4-2013 0:00:00; ;3
00010;7;Ntot;mg N/l;7-5-2013 0:00:00; ;3,6
00010;7;Ntot;mg N/l;6-6-2013 0:00:00; ;3
00010;7;Ntot;mg N/l;4-7-2013 0:00:00; ;3,2
00010;7;Ntot;mg N/l;31-7-2013 0:00:00; ;3,7
00010;7;Ntot;mg N/l;2-8-2013 0:00:00; ;4,2
00010;7;Ntot;mg N/l;7-8-2013 0:00:00; ;2,5
00010;7;Ntot;mg N/l;14-8-2013 0:00:00; ;2,3
00010;7;Ntot;mg N/l;21-8-2013 0:00:00; ;4,4
00010;7;Ntot;mg N/l;28-8-2013 0:00:00; ;3,3
00010;7;Ntot;mg N/l;4-9-2013 0:00:00; ;2,6
00010;7;Ntot;mg N/l;5-9-2013 0:00:00; ;2,2
00010;7;Ntot;mg N/l;11-9-2013 0:00:00; ;3,4
00010;7;Ntot;mg N/l;2-10-2013 0:00:00; ;1,3
00010;7;Ntot;mg N/l;7-11-2013 0:00:00; ;3,2
00010;7;Ntot;mg N/l;12-12-2013 0:00:00; ;5,2
00010;7;Ntot;mg N/l;16-1-2014 0:00:00; ;4,2
00010;7;Ntot;mg N/l;21-2-2014 0:00:00; ;3,7
00010;7;Ntot;mg N/l;13-3-2014 0:00:00; ;3,7
00010;7;Ntot;mg N/l;10-4-2014 0:00:00; ;4,5
00010;7;Ntot;mg N/l;8-5-2014 0:00:00; ;3,6
00010;7;Ntot;mg N/l;5-6-2014 0:00:00; ;4,2
00010;7;Ntot;mg N/l;3-7-2014 0:00:00; ;2
00010;7;Ntot;mg N/l;21-8-2014 0:00:00; ;3,8
00010;7;Ntot;mg N/l;11-9-2014 0:00:00; ;3,1
00010;7;Ntot;mg N/l;9-10-2014 0:00:00; ;4,1
00010;7;Ntot;mg N/l;4-11-2014 0:00:00; ;4,6
00010;7;Ntot;mg N/l;4-12-2014 0:00:00; ;4,9
00010;7;Ntot;mg N/l;13-1-2015 0:00:00; ;4,9
00010;7;Ntot;mg N/l;19-2-2015 0:00:00; ;5,3
00010;7;Ntot;mg N/l;6-3-2015 0:00:00; ;4,2
00010;7;Ntot;mg N/l;1-4-2015 0:00:00; ;3,7
00010;7;Ntot;mg N/l;5-5-2015 0:00:00; ;4,1
00010;7;Ntot;mg N/l;1-6-2015 0:00:00; ;4,1
00010;7;Ntot;mg N/l;2-7-2015 0:00:00; ;1,8
00010;7;Ntot;mg N/l;6-8-2015 0:00:00; ;2,3
00010;7;Ntot;mg N/l;9-9-2015 0:00:00; ;3
00010;7;Ntot;mg N/l;6-10-2015 0:00:00; ;2,9
00010;7;Ntot;mg N/l;3-11-2015 0:00:00; ;3,4
00010;7;Ntot;mg N/l;1-12-2015 0:00:00; ;4,1
00010;7;Ntot;mg N/l;7-1-2016 0:00:00; ;3,5
00010;7;Ntot;mg N/l;9-2-2016 0:00:00; ;4,4
00010;7;Ntot;mg N/l;7-3-2016 0:00:00; ;2,2
00010;7;Ntot;mg N/l;4-4-2016 0:00:00; ;3,6
00010;7;Ntot;mg N/l;12-5-2016 0:00:00; ;3,3
00010;7;Ntot;mg N/l;8-6-2016 0:00:00; ;2,5
00010;7;Ntot;mg N/l;6-7-2016 0:00:00; ;3,1
00010;7;Ntot;mg N/l;1-8-2016 0:00:00; ;2,9
00010;7;Ntot;mg N/l;22-9-2016 0:00:00; ;1,6
00010;7;Ntot;mg N/l;20-10-2016 0:00:00; ;3,7
00010;7;Ntot;mg N/l;14-11-2016 0:00:00; ;3,4
00010;7;Ntot;mg N/l;13-12-2016 0:00:00; ;5,9
00010;7;Ntot;mg N/l;14-2-2017 0:00:00; ;4,2
00010;7;Ntot;mg N/l;16-3-2017 0:00:00; ;4
00010;7;Ntot;mg N/l;18-4-2017 0:00:00; ;2,2
00010;7;Ntot;mg N/l;18-5-2017 0:00:00; ;1,9
00010;7;Ntot;mg N/l;22-6-2017 0:00:00; ;2,2
00010;7;Ntot;mg N/l;24-7-2017 0:00:00; ;3,8
00010;7;Ntot;mg N/l;24-8-2017 0:00:00; ;3
00010;7;Ntot;mg N/l;21-9-2017 0:00:00; ;3
00010;7;Ntot;mg N/l;24-10-2017 0:00:00; ;3,5
00010;7;Ntot;mg N/l;23-11-2017 0:00:00; ;3,4
00010;7;Ntot;mg N/l;21-12-2017 0:00:00; ;4,2
00010;7;Ntot;mg N/l;17-1-2018 0:00:00; ;3,8
00010;7;Ntot;mg N/l;13-2-2018 0:00:00; ;3,8
00010;7;Ntot;mg N/l;21-3-2018 0:00:00; ;1,9
00010;7;Ntot;mg N/l;19-4-2018 0:00:00; ;2,6
00010;7;Ntot;mg N/l;18-5-2018 0:00:00; ;3
00010;7;Ntot;mg N/l;18-6-2018 0:00:00; ;2,3
00010;7;Ntot;mg N/l;25-7-2018 0:00:00; ;1,1
00010;7;Ntot;mg N/l;22-8-2018 0:00:00; ;2,4
00010;7;Ntot;mg N/l;26-9-2018 0:00:00; ;2,4
00010;7;Ntot;mg N/l;23-10-2018 0:00:00; ;2,6
00010;7;Ntot;mg N/l;21-11-2018 0:00:00; ;3
00010;7;Ntot;mg N/l;18-12-2018 0:00:00; ;4,1
00010;7;Ntot;mg N/l;29-1-2019 0:00:00; ;4,3
00010;7;Ntot;mg N/l;18-2-2019 0:00:00; ;3,5
0010;1198;imdcpd;ug/l;2-1-2013 0:00:00; ;0,05
00010;1198;imdcpd;ug/l;10-4-2013 0:00:00; ;0,18
00010;1198;imdcpd;ug/l;4-7-2013 0:00:00; ;0,14
00010;1198;imdcpd;ug/l;4-9-2013 0:00:00; ;0,61
00010;1198;imdcpd;ug/l;16-1-2014 0:00:00; ;0,27
00010;1198;imdcpd;ug/l;10-4-2014 0:00:00; ;0,73
00010;1198;imdcpd;ug/l;3-7-2014 0:00:00; ;0,11
00010;1198;imdcpd;ug/l;11-9-2014 0:00:00; ;0,2
00010;1198;imdcpd;ug/l;13-1-2015 0:00:00; ;0,06
00010;1198;imdcpd;ug/l;1-4-2015 0:00:00; ;0,05
00010;1198;imdcpd;ug/l;2-7-2015 0:00:00; ;0,04
00010;1198;imdcpd;ug/l;9-9-2015 0:00:00; ;0,04
00010;1198;imdcpd;ug/l;7-1-2016 0:00:00; ;0,04
00010;1198;imdcpd;ug/l;4-4-2016 0:00:00; ;0,057
00010;1198;imdcpd;ug/l;6-7-2016 0:00:00; ;0,078
00010;1198;imdcpd;ug/l;22-9-2016 0:00:00; ;0,053
00010;1198;imdcpd;ug/l;18-4-2017 0:00:00;<;0,005
00010;1198;imdcpd;ug/l;24-7-2017 0:00:00; ;0,018
00010;1198;imdcpd;ug/l;21-9-2017 0:00:00; ;0,005
00010;1198;imdcpd;ug/l;17-1-2018 0:00:00;<;0,005
00010;1198;imdcpd;ug/l;19-4-2018 0:00:00; ;0,009
00010;1198;imdcpd;ug/l;25-7-2018 0:00:00;<;0,005
00010;1198;imdcpd;ug/l;26-9-2018 0:00:00; ;0,01
00010;1198;imdcpd;ug/l;29-1-2019 0:00:00; ;0,005
00016;1;Cl;mg/l;13-1-2010 0:00:00; ;130
00016;1;Cl;mg/l;11-2-2010 0:00:00; ;140
00016;1;Cl;mg/l;9-3-2010 0:00:00; ;140
00016;1;Cl;mg/l;14-4-2010 0:00:00; ;130
00016;1;Cl;mg/l;7-5-2010 0:00:00; ;150
00016;1;Cl;mg/l;9-6-2010 0:00:00; ;180
00016;1;Cl;mg/l;13-7-2010 0:00:00; ;180
00016;1;Cl;mg/l;11-8-2010 0:00:00; ;190
00016;1;Cl;mg/l;16-9-2010 0:00:00; ;110
00016;1;Cl;mg/l;12-10-2010 0:00:00; ;110
00016;1;Cl;mg/l;9-11-2010 0:00:00; ;79
00016;1;Cl;mg/l;2-12-2010 0:00:00; ;90
00016;1;Cl;mg/l;7-1-2011 0:00:00; ;150
00016;1;Cl;mg/l;1-2-2011 0:00:00; ;130
00016;1;Cl;mg/l;2-3-2011 0:00:00; ;86
00016;1;Cl;mg/l;4-4-2011 0:00:00; ;140
00016;1;Cl;mg/l;2-5-2011 0:00:00; ;150
00016;1;Cl;mg/l;8-6-2011 0:00:00; ;230
00016;1;Cl;mg/l;1-7-2011 0:00:00; ;190
00016;1;Cl;mg/l;1-8-2011 0:00:00; ;100
00016;1;Cl;mg/l;1-9-2011 0:00:00; ;110
00016;1;Cl;mg/l;4-10-2011 0:00:00; ;140
00016;1;Cl;mg/l;3-11-2011 0:00:00; ;140
00016;1;Cl;mg/l;1-12-2011 0:00:00; ;300
00016;1;Cl;mg/l;19-1-2012 0:00:00; ;120
00016;1;Cl;mg/l;1-2-2012 0:00:00; ;100
00016;1;Cl;mg/l;5-3-2012 0:00:00; ;140
00016;1;Cl;mg/l;3-4-2012 0:00:00; ;230
00016;1;Cl;mg/l;14-5-2012 0:00:00; ;190
00016;1;Cl;mg/l;11-6-2012 0:00:00; ;150
00016;1;Cl;mg/l;9-7-2012 0:00:00; ;150
00016;1;Cl;mg/l;7-8-2012 0:00:00; ;140
00016;1;Cl;mg/l;12-9-2012 0:00:00; ;110
00016;1;Cl;mg/l;4-10-2012 0:00:00; ;130
00016;1;Cl;mg/l;6-11-2012 0:00:00; ;96
00016;1;Cl;mg/l;3-12-2012 0:00:00; ;100
00016;1;Cl;mg/l;29-1-2013 0:00:00; ;170
00016;1;Cl;mg/l;20-2-2013 0:00:00; ;130
00016;1;Cl;mg/l;14-3-2013 0:00:00; ;130
00016;1;Cl;mg/l;18-4-2013 0:00:00; ;130
00016;1;Cl;mg/l;22-5-2013 0:00:00; ;140
00016;1;Cl;mg/l;19-6-2013 0:00:00; ;43
00016;1;Cl;mg/l;17-7-2013 0:00:00; ;89
00016;1;Cl;mg/l;6-8-2013 0:00:00; ;180
00016;1;Cl;mg/l;20-9-2013 0:00:00; ;130
00016;1;Cl;mg/l;22-10-2013 0:00:00; ;93
00016;1;Cl;mg/l;28-11-2013 0:00:00; ;82
00016;1;Cl;mg/l;19-12-2013 0:00:00; ;110
00016;1;Cl;mg/l;9-1-2014 0:00:00; ;110
00016;1;Cl;mg/l;4-2-2014 0:00:00; ;92
00016;1;Cl;mg/l;13-3-2014 0:00:00; ;130
00016;1;Cl;mg/l;3-4-2014 0:00:00; ;150
00016;1;Cl;mg/l;7-5-2014 0:00:00; ;140
00016;1;Cl;mg/l;3-6-2014 0:00:00; ;140
00016;1;Cl;mg/l;3-7-2014 0:00:00; ;300
00016;1;Cl;mg/l;11-8-2014 0:00:00; ;140
00016;1;Cl;mg/l;1-9-2014 0:00:00; ;140
00016;1;Cl;mg/l;9-10-2014 0:00:00; ;150
00016;1;Cl;mg/l;6-11-2014 0:00:00; ;150
00016;1;Cl;mg/l;3-12-2014 0:00:00; ;150
00016;1;Cl;mg/l;13-1-2015 0:00:00; ;95
00016;1;Cl;mg/l;19-2-2015 0:00:00; ;100
00016;1;Cl;mg/l;6-3-2015 0:00:00; ;100
00016;1;Cl;mg/l;1-4-2015 0:00:00; ;130
00016;1;Cl;mg/l;5-5-2015 0:00:00; ;140
00016;1;Cl;mg/l;1-6-2015 0:00:00; ;84
00016;1;Cl;mg/l;2-7-2015 0:00:00; ;160
00016;1;Cl;mg/l;6-8-2015 0:00:00; ;660
00016;1;Cl;mg/l;9-9-2015 0:00:00; ;99
00016;1;Cl;mg/l;6-10-2015 0:00:00; ;110
00016;1;Cl;mg/l;3-11-2015 0:00:00; ;140
00016;1;Cl;mg/l;1-12-2015 0:00:00; ;120
00016;1;Cl;mg/l;7-1-2016 0:00:00; ;78
00016;1;Cl;mg/l;9-2-2016 0:00:00; ;110
00016;1;Cl;mg/l;7-3-2016 0:00:00; ;95
00016;1;Cl;mg/l;4-4-2016 0:00:00; ;120
00016;1;Cl;mg/l;12-5-2016 0:00:00; ;86
00016;1;Cl;mg/l;8-6-2016 0:00:00; ;120
00016;1;Cl;mg/l;6-7-2016 0:00:00; ;73
00016;1;Cl;mg/l;1-8-2016 0:00:00; ;86
00016;1;Cl;mg/l;22-9-2016 0:00:00; ;140
00016;1;Cl;mg/l;20-10-2016 0:00:00; ;140
00016;1;Cl;mg/l;14-11-2016 0:00:00; ;130
00016;1;Cl;mg/l;13-12-2016 0:00:00; ;110
00016;1;Cl;mg/l;16-1-2017 0:00:00; ;119
00016;1;Cl;mg/l;9-2-2017 0:00:00; ;141
00016;1;Cl;mg/l;14-3-2017 0:00:00; ;109
00016;1;Cl;mg/l;12-4-2017 0:00:00; ;131
00016;1;Cl;mg/l;17-5-2017 0:00:00; ;135
00016;1;Cl;mg/l;29-6-2017 0:00:00; ;630
00016;1;Cl;mg/l;25-7-2017 0:00:00; ;175
00016;1;Cl;mg/l;16-8-2017 0:00:00; ;163
00016;1;Cl;mg/l;28-9-2017 0:00:00; ;107
00016;1;Cl;mg/l;17-10-2017 0:00:00; ;111
00016;1;Cl;mg/l;20-11-2017 0:00:00; ;136
00016;1;Cl;mg/l;15-12-2017 0:00:00; ;59,4
00016;1;Cl;mg/l;11-1-2018 0:00:00; ;132
00016;1;Cl;mg/l;8-2-2018 0:00:00; ;101
00016;1;Cl;mg/l;7-3-2018 0:00:00; ;114
00016;1;Cl;mg/l;6-4-2018 0:00:00; ;127
00016;1;Cl;mg/l;8-5-2018 0:00:00; ;90,5
00016;1;Cl;mg/l;7-6-2018 0:00:00; ;115
00016;1;Cl;mg/l;4-7-2018 0:00:00; ;451
00016;1;Cl;mg/l;17-7-2018 0:00:00; ;481
00016;1;Cl;mg/l;6-8-2018 0:00:00; ;972
00016;1;Cl;mg/l;3-9-2018 0:00:00; ;205
00016;1;Cl;mg/l;3-10-2018 0:00:00; ;202
00016;1;Cl;mg/l;1-11-2018 0:00:00; ;196
00016;1;Cl;mg/l;4-12-2018 0:00:00; ;192
00016;1;Cl;mg/l;16-1-2019 0:00:00; ;175
00016;1;Cl;mg/l;12-2-2019 0:00:00; ;106
00016;3;Ptot;mg P/l;13-1-2010 0:00:00; ;0,24
00016;3;Ptot;mg P/l;11-2-2010 0:00:00; ;0,18
00016;3;Ptot;mg P/l;9-3-2010 0:00:00; ;0,21
00016;3;Ptot;mg P/l;14-4-2010 0:00:00; ;0,15
00016;3;Ptot;mg P/l;7-5-2010 0:00:00; ;0,3
00016;3;Ptot;mg P/l;9-6-2010 0:00:00; ;0,51
00016;3;Ptot;mg P/l;13-7-2010 0:00:00; ;0,26
00016;3;Ptot;mg P/l;11-8-2010 0:00:00; ;0,26
00016;3;Ptot;mg P/l;16-9-2010 0:00:00; ;0,34
00016;3;Ptot;mg P/l;12-10-2010 0:00:00; ;0,31
